"store_name","url","stage","reason"
"Frisco","https://order.fiveguys.com/location/five-guys-frisco-tx/menu/burgers","classic_combo_detail","detail_options_not_rendered"
"Rowlett","https://order.fiveguys.com/location/five-guys-rowlett-tx/menu/burgers","classic_combo_detail","detail_options_not_rendered"
"Inwood","https://order.fiveguys.com/location/five-guys-inwood/menu/burgers","classic_combo_detail","detail_options_not_rendered"
"Knapp's Corner","https://order.fiveguys.com/location/grand-rapids-mi/menu/burgers","classic_combo_detail","detail_options_not_rendered"
"Loudoun County Parkway","https://order.fiveguys.com/location/ashburn-va-loudoun-county-parkway/menu/burgers","classic_combo_detail","detail_options_not_rendered"
