"store_name","store_street","store_city","store_state","store_zip_code","order_url","classic_combo_url","restaurant_id","location","classic_combo_product_id","classic_combo_chainproductid","row_type","classic_combo_price","classic_combo_price_display","classic_combo_available","detail_status","group_index","group_name","group_requirement","selected_sandwich","selected_sandwich_slug","selected_sandwich_price_delta","selected_sandwich_price_delta_display","item_name","item_slug","input_id","price_delta","price_delta_display","calories_delta","calories_delta_display","image","selected_by_default"
"Saraland","54 Shell St.","Saraland","AL","36571","https://order.fiveguys.com/location/five-guys-saraland/menu","https://order.fiveguys.com/location/five-guys-saraland/menu/classic-combo/980227","224641","Five Guys Saraland","104376595","980227","option","","From $13.99","True","detail_options","1","Choose your sandwich","Required","","","","","Little Hamburger","little-hamburger","Little-Hamburger-3826842606-checkbox-0.547838383445692","0.00","+$0.00","","","https://olo-images-live.imgix.net/f4/f4afc8dd1f0145c78fceebc47aae397c.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=1200&h=800&fit=fill&fm=png32&bg=transparent&s=805566e9c1f5c7c533d0b3bed278bc0d","False"
"Saraland","54 Shell St.","Saraland","AL","36571","https://order.fiveguys.com/location/five-guys-saraland/menu","https://order.fiveguys.com/location/five-guys-saraland/menu/classic-combo/980227","224641","Five Guys Saraland","104376595","980227","option","","From $13.99","True","detail_options","1","Choose your sandwich","Required","","","","","Little Cheeseburger","little-cheeseburger","Little-Cheeseburger-3826842606-checkbox-0.6617220127114599","0.00","+$0.00","","","https://olo-images-live.imgix.net/d8/d8f88dd24fbf442396f7373fd389e402.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=1200&h=800&fit=fill&fm=png32&bg=transparent&s=1b5c8e378f5b0c8eee96a56da0687097","False"
"Saraland","54 Shell St.","Saraland","AL","36571","https://order.fiveguys.com/location/five-guys-saraland/menu","https://order.fiveguys.com/location/five-guys-saraland/menu/classic-combo/980227","224641","Five Guys Saraland","104376595","980227","option","","From $13.99","True","detail_options","1","Choose your sandwich","Required","","","","","Hot Dog","hot-dog","Hot-Dog-3826842606-checkbox-0.2515195471861764","0.00","+$0.00","","","https://olo-images-live.imgix.net/ae/ae90e5c36334464ca81ae9d8d50e607f.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=1200&h=800&fit=fill&fm=png32&bg=transparent&s=c5bd15541a6e13fcd20332c8a17d1537","False"
"Saraland","54 Shell St.","Saraland","AL","36571","https://order.fiveguys.com/location/five-guys-saraland/menu","https://order.fiveguys.com/location/five-guys-saraland/menu/classic-combo/980227","224641","Five Guys Saraland","104376595","980227","option","","From $13.99","True","detail_options","1","Choose your sandwich","Required","","","","","Cheese Dog","cheese-dog","Cheese-Dog-3826842606-checkbox-0.9939246891532898","0.00","+$0.00","","","https://olo-images-live.imgix.net/e8/e8ee17ad174f41079967a07aa23255ca.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=1200&h=800&fit=fill&fm=png32&bg=transparent&s=1fb6758c9772a0a5396fc18ce4e8a990","False"
"Saraland","54 Shell St.","Saraland","AL","36571","https://order.fiveguys.com/location/five-guys-saraland/menu","https://order.fiveguys.com/location/five-guys-saraland/menu/classic-combo/980227","224641","Five Guys Saraland","104376595","980227","option","","From $13.99","True","detail_options","1","Choose your sandwich","Required","","","","","Little Bacon Burger","little-bacon-burger","Little-Bacon-Burger-3826842606-checkbox-0.1399301990089542","0.30","+$0.30","","","https://olo-images-live.imgix.net/1b/1b1fcccf12954abe85d772eae19c5be8.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=1200&h=800&fit=fill&fm=png32&bg=transparent&s=35cb79880eafd0c89eea10abc1fd06a2","False"
