"store_name","store_street","store_city","store_state","store_zip_code","order_url","milkshake_url","restaurant_id","location","milkshake_product_id","milkshake_chainproductid","group_index","group_name","group_requirement","item_name","item_slug","input_id","price_delta","price_delta_display","calories_delta","calories_delta_display","image","selected_by_default"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","https://order.fiveguys.com/location/daphne/menu","https://order.fiveguys.com/location/daphne/menu/shakes/105653","3802","Five Guys Daphne","8098379","105653","1","Select Unlimited Mix-Ins:","Required","Coffee","coffee","13993941271","0.00","+$0.00","","","https://olo-images-live.imgix.net/81/810bb77836234b33957c035588e3d3fe.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=120&h=120&fit=fill&fm=png32&bg=transparent&s=f1d8d9139ab532b40f06fc10858ff646","False"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","https://order.fiveguys.com/location/daphne/menu","https://order.fiveguys.com/location/daphne/menu/shakes/105653","3802","Five Guys Daphne","8098379","105653","1","Select Unlimited Mix-Ins:","Required","Chocolate","chocolate","5629631844","0.00","+$0.00","","","https://olo-images-live.imgix.net/19/19ec9f60a2fa4b43a80edaa09b4cfaf0.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=120&h=120&fit=fill&fm=png32&bg=transparent&s=8605acfcfd12680c4d2d506f82544753","False"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","https://order.fiveguys.com/location/daphne/menu","https://order.fiveguys.com/location/daphne/menu/shakes/105653","3802","Five Guys Daphne","8098379","105653","1","Select Unlimited Mix-Ins:","Required","Oreo® Cookies","oreo-cookies","5629631838","0.00","+$0.00","","","https://olo-images-live.imgix.net/d8/d86619392c2c40049294efe6e37cce8e.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=120&h=120&fit=fill&fm=png32&bg=transparent&s=5120b0f97247d6127d8e8620c896581e","False"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","https://order.fiveguys.com/location/daphne/menu","https://order.fiveguys.com/location/daphne/menu/shakes/105653","3802","Five Guys Daphne","8098379","105653","1","Select Unlimited Mix-Ins:","Required","Strawberry","strawberry","5629631845","0.00","+$0.00","","","https://olo-images-live.imgix.net/2b/2b755ee99e7b460cabe20fdb64487a33.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=120&h=120&fit=fill&fm=png32&bg=transparent&s=9693af448d4504f721ea8342d122947c","False"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","https://order.fiveguys.com/location/daphne/menu","https://order.fiveguys.com/location/daphne/menu/shakes/105653","3802","Five Guys Daphne","8098379","105653","1","Select Unlimited Mix-Ins:","Required","Vanilla","vanilla","5629631843","0.00","+$0.00","","","https://olo-images-live.imgix.net/5d/5d9db43503a248a68790485a556d0a42.png?auto=format%2Ccompress&q=60&cs=tinysrgb&w=120&h=120&fit=fill&fm=png32&bg=transparent&s=699d17db9b3707ddaf7108f6d6d593aa","False"
